;0;"""require""";STRLIT;IDENTIFIER;"""function""";"""(""";""")""";"""end""";""":""";TYPE;""",""";"""global""";"""=""";EXPRESSION;"""local""";"""if""";"""then""";"""else""";"""elseif""";"""while""";"""do""";"""return""";"""for""";"""repeat""";"""until""";$;
T41;;;;;;;;;;;;;;;;;;;;;;"""return"" T56, 49";;;;;
T42;;;;;;;;;;;;;;;;;;;;;;;"""for"" IDENTIFIER ""="" EXPRESSION "","" EXPRESSION T30 ""do"" T7 ""end"", 50";;;;
T43;;;;;;;;;;;;;;;;;;;;;;;;"""repeat"" T31 ""until"" EXPRESSION, 53";;;
T44;;;;ε, 40;;;;ε, 40;;;""","" EXPRESSION T44, 41";;;;ε, 40;ε, 40;;;;ε, 40;;ε, 40;ε, 40;ε, 40;;;
T45;;;;IDENTIFIER T57, 31;;;;;;;;;;;;;;;;;;;;;;;
T46;;;;;;;;;;;;;;;"""local"" IDENTIFIER "":"" T58, 42";;;;;;;;;;;;
T47;;;;;;;;;;;;;;;;"""if"" EXPRESSION ""then"" T26 T27 T28 ""end"", 43";;;;;;;;;;;
T48;;;;;;;;;;;;;;;;;;;;"""while"" EXPRESSION ""do"" T7 ""end"", 48";;;;;;;
T49;;;;;;;;;;;;;;;;;;;;;;"""return"" T59, 49";;;;;
T50;;;;;;;;;;;;;;;;;;;;;;;"""for"" IDENTIFIER ""="" EXPRESSION "","" EXPRESSION T30 ""do"" T7 ""end"", 50";;;;
T51;;;;;;;;;;;;;;;;;;;;;;;;"""repeat"" T31 ""until"" EXPRESSION, 53";;;
T52;;;;;;;""")"", 35";;;;;;;"EXPRESSION T23 "")"", 36";;;;;;;;;;;;;
T53;;;;;;;;;;;""","" IDENTIFIER T53, 39";;ε, 38;;;;;;;;;;;;;;
T54;;;;;;T60, 32;;;;;T61, 33;;T61, 33;;;;;;;;;;;;;;
T55;;;;;"""function"" ""("" T20 "")"" T62, 13";;;;;TYPE T63, 14;;;;;;;;;;;;;;;;;
T56;;;;ε, 54;;;;ε, 54;;;;;;EXPRESSION T64, 55;ε, 54;ε, 54;;ε, 54;ε, 54;ε, 54;;ε, 54;ε, 54;ε, 54;;;
T57;;;;;;T65, 32;;;;;T66, 33;;T66, 33;;;;;;;;;;;;;;
T58;;;;;"""function"" ""("" T20 "")"" T67, 13";;;;;TYPE T68, 14;;;;;;;;;;;;;;;;;
T59;;;;ε, 54;;;;;;;;;;EXPRESSION T69, 55;ε, 54;ε, 54;;;;ε, 54;;ε, 54;ε, 54;ε, 54;ε, 54;;
T60;;;;;;"""("" T70, 34";;;;;;;;;;;;;;;;;;;;;
T61;;;;;;;;;;;"T53 ""="" EXPRESSION T64, 37";;"T53 ""="" EXPRESSION T64, 37";;;;;;;;;;;;;;
T62;;;;ε, 21;;;;ε, 21;""":"" TYPE T71, 22";;;;;;ε, 21;ε, 21;;ε, 21;ε, 21;ε, 21;;ε, 21;ε, 21;ε, 21;;;
T63;;;;ε, 19;;;;ε, 19;;;;;"""="" EXPRESSION, 20";;ε, 19;ε, 19;;ε, 19;ε, 19;ε, 19;;ε, 19;ε, 19;ε, 19;;;
T64;;;;ε, 40;;;;ε, 40;;;""","" EXPRESSION T64, 41";;;;ε, 40;ε, 40;;ε, 40;ε, 40;ε, 40;;ε, 40;ε, 40;ε, 40;;;
T65;;;;;;"""("" T72, 34";;;;;;;;;;;;;;;;;;;;;
T66;;;;;;;;;;;"T53 ""="" EXPRESSION T69, 37";;"T53 ""="" EXPRESSION T69, 37";;;;;;;;;;;;;;
T67;;;;ε, 21;;;;;""":"" TYPE T73, 22";;;;;;ε, 21;ε, 21;;;;ε, 21;;ε, 21;ε, 21;ε, 21;ε, 21;;
T68;;;;ε, 19;;;;;;;;;"""="" EXPRESSION, 20";;ε, 19;ε, 19;;;;ε, 19;;ε, 19;ε, 19;ε, 19;ε, 19;;
T69;;;;ε, 40;;;;;;;""","" EXPRESSION T69, 41";;;;ε, 40;ε, 40;;;;ε, 40;;ε, 40;ε, 40;ε, 40;ε, 40;;
T70;;;;;;;""")"", 35";;;;;;;"EXPRESSION T23 "")"", 36";;;;;;;;;;;;;
T71;;;;ε, 17;;;;ε, 17;;;""","" TYPE T71, 18";;;;ε, 17;ε, 17;;ε, 17;ε, 17;ε, 17;;ε, 17;ε, 17;ε, 17;;;
T72;;;;;;;""")"", 35";;;;;;;"EXPRESSION T23 "")"", 36";;;;;;;;;;;;;
T73;;;;ε, 17;;;;;;;""","" TYPE T73, 18";;;;ε, 17;ε, 17;;;;ε, 17;;ε, 17;ε, 17;ε, 17;ε, 17;;
"""require""";;pop 0;;;;;;;;;;;;;;;;;;;;;;;;;
STRLIT;;;pop 0;;;;;;;;;;;;;;;;;;;;;;;;
IDENTIFIER;;;;pop 0;;;;;;;;;;;;;;;;;;;;;;;
"""function""";;;;;pop 0;;;;;;;;;;;;;;;;;;;;;;
"""(""";;;;;;pop 0;;;;;;;;;;;;;;;;;;;;;
""")""";;;;;;;pop 0;;;;;;;;;;;;;;;;;;;;
"""end""";;;;;;;;pop 0;;;;;;;;;;;;;;;;;;;
""":""";;;;;;;;;pop 0;;;;;;;;;;;;;;;;;;
TYPE;;;;;;;;;;pop 0;;;;;;;;;;;;;;;;;
""",""";;;;;;;;;;;pop 0;;;;;;;;;;;;;;;;
"""global""";;;;;;;;;;;;pop 0;;;;;;;;;;;;;;;
"""=""";;;;;;;;;;;;;pop 0;;;;;;;;;;;;;;
EXPRESSION;;;;;;;;;;;;;;pop 0;;;;;;;;;;;;;
"""local""";;;;;;;;;;;;;;;pop 0;;;;;;;;;;;;
"""if""";;;;;;;;;;;;;;;;pop 0;;;;;;;;;;;
"""then""";;;;;;;;;;;;;;;;;pop 0;;;;;;;;;;
"""else""";;;;;;;;;;;;;;;;;;pop 0;;;;;;;;;
"""elseif""";;;;;;;;;;;;;;;;;;;pop 0;;;;;;;;
"""while""";;;;;;;;;;;;;;;;;;;;pop 0;;;;;;;
"""do""";;;;;;;;;;;;;;;;;;;;;pop 0;;;;;;
"""return""";;;;;;;;;;;;;;;;;;;;;;pop 0;;;;;
"""for""";;;;;;;;;;;;;;;;;;;;;;;pop 0;;;;
"""repeat""";;;;;;;;;;;;;;;;;;;;;;;;pop 0;;;
"""until""";;;;;;;;;;;;;;;;;;;;;;;;;pop 0;;
#;;;;;;;;;;;;;;;;;;;;;;;;;;accept;
"""require""";"""require""";;;;;;;;;;;;;;;;;;;;;;;;;;
STRLIT;STRLIT;;;;;;;;;;;;;;;;;;;;;;;;;;
IDENTIFIER;IDENTIFIER;;;;;;;;;;;;;;;;;;;;;;;;;;
"""function""";"""function""";;;;;;;;;;;;;;;;;;;;;;;;;;
"""(""";"""(""";;;;;;;;;;;;;;;;;;;;;;;;;;
""")""";""")""";;;;;;;;;;;;;;;;;;;;;;;;;;
"""end""";"""end""";;;;;;;;;;;;;;;;;;;;;;;;;;
""":""";""":""";;;;;;;;;;;;;;;;;;;;;;;;;;
TYPE;TYPE;;;;;;;;;;;;;;;;;;;;;;;;;;
""",""";""",""";;;;;;;;;;;;;;;;;;;;;;;;;;
"""global""";"""global""";;;;;;;;;;;;;;;;;;;;;;;;;;
"""=""";"""=""";;;;;;;;;;;;;;;;;;;;;;;;;;
EXPRESSION;EXPRESSION;;;;;;;;;;;;;;;;;;;;;;;;;;
"""local""";"""local""";;;;;;;;;;;;;;;;;;;;;;;;;;
"""if""";"""if""";;;;;;;;;;;;;;;;;;;;;;;;;;
"""then""";"""then""";;;;;;;;;;;;;;;;;;;;;;;;;;
"""else""";"""else""";;;;;;;;;;;;;;;;;;;;;;;;;;
"""elseif""";"""elseif""";;;;;;;;;;;;;;;;;;;;;;;;;;
"""while""";"""while""";;;;;;;;;;;;;;;;;;;;;;;;;;
"""do""";"""do""";;;;;;;;;;;;;;;;;;;;;;;;;;
"""return""";"""return""";;;;;;;;;;;;;;;;;;;;;;;;;;
"""for""";"""for""";;;;;;;;;;;;;;;;;;;;;;;;;;
"""repeat""";"""repeat""";;;;;;;;;;;;;;;;;;;;;;;;;;
"""until""";"""until""";;;;;;;;;;;;;;;;;;;;;;;;;;
$;$;;;;;;;;;;;;;;;;;;;;;;;;;;
